EDCS-ID	publication	province	place	dating_from	dating_to	date_not_before	date_not_after	status	inscription	inscription_conservative_cleaning	inscription_interpretive_cleaning	material	comment	latitude	longitude	language	photo	partner_link	extra_text	extra_html	raw_dating
EDCS-09001476	BCTH-1908-CXLV = ILGN 00007 = IANice 00080 = CAG-06, p 528 = ILAM 00213 = AE 1981, 00608 = AE 2006, +00250	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	371	400	371	400	mulieres;  tituli sepulcrales;  tria nomina	Memoriae Aeliae Mariae / Certia Marcella fil(ia) // Memoriae Aeliae // Mariae // Certia Marcella	Memoriae Aeliae Mariae Certia Marcella fil Memoriae Aeliae Mariae Certia Marcella	Memoriae Aeliae Mariae Certia Marcella filia Memoriae Aeliae Mariae Certia Marcella	lapis		43.2915425	5.6625078		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00080_1.jpg;$IANice_00080_2.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD005614			371 to 400
EDCS-05401125	CIL 05, 07874 = IANice 00004e = CAG-06, p 524 = ILAM 00159	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	1	300	1	300	nomen singulare;  tituli sacri;  viri	Vipus Sca/evaei f(ilius) / Mercuri(o) / v(otum) s(olvit) l(ibens) m(erito)	Vipus Scaevaei f Mercuri v s l m	Vipus Scaevaei filius Mercurio votum solvit libens merito	lapis		43.2915425	5.6625078		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07874.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p919;HD066327;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7874			1 to 300
EDCS-05401126	CIL 05, 07875 = IANice 00009b = CAG-06, p 524 = ILAM 00161	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	1	300	1	300	tituli sacri	Sil/va/no	Silvano	Silvano			43.2915425	5.6625078			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p919;HD066328			1 to 300
EDCS-05401129	CIL 05, 07878 = Pais 01017 = IANice 00008 = ILGN +00004 = CAG-06, p 515 = ILAM 00163	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	1	300	1	300	nomen singulare;  tituli sacri;  viri	Axi f(ilii) votu(m) / solverunt	Axi f votu solverunt	Axi filii votum solverunt	lapis		43.2915425	5.6625078		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00163.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p919;HD066330;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7878			1 to 300
EDCS-05401133	CIL 05, 07882 (p 931) = Pais 01018 = CAG-06, p 525 = ILAM 00227 = AE 1967, 00003c = AE 1978, 00452 = IANice 00045	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	151	250	151	250	liberti/libertae;  mulieres;  officium/professio;  tituli sepulcrales;  tria nomina;  viri	M(e)m(oriae) / Flaviae Bassillae coniug(is) carissim(ae) dom(o) / Roma mirae erga marit(um) amoris adq(ue) cast(i)tat(is) / femin(ae) quae vixit ann(is) XXXV m(ensibus) III dieb(us) XII / Aurel(ius) Rhodismianus Aug(usti) lib(ertus) comm(entariensis) Alp(ium) Ma<r=P>(i)t(imarum) / et Aurel(ia) Romula filia inpatientissim(o) dolore / eius adflicti adq(ue) desolat(i) cariss(imae) ac merent(issimae) fec(erunt) et / s(ub) a(scia) ded(icaverunt)	Mm Flaviae Bassillae coniug carissim dom Roma mirae erga marit amoris adq casttat femin quae vixit ann XXXV m III dieb XII Aurel Rhodismianus Aug lib comm Alp MaPt et Aurel Romula filia inpatientissim dolore eius adflicti adq desolat cariss ac merent fec et s a ded	Memoriae Flaviae Bassillae coniugis carissimae domo Roma mirae erga maritum amoris ad que castitatis feminae quae vixit annis XXXV mensibus III diebus XII Aurelius Rhodismianus Augusti libertus commentariensis Alpium Maritimarum et Aurelia Romula filia inpatientissimo dolore eius adflicti ad que desolati carissimae ac merentissimae fecerunt et sub ascia dedicaverunt	lapis		43.2915425	5.6625078		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07882.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p920;HD065009;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7882			151 to 250
EDCS-05401160	CIL 05, 07909 = Pais 01020 = IANice 00068 = ILGN +00004 = CAG-06, p 516 = ILAM 00223 = MEFR-2000-921	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	101	200	101	200	mulieres;  seviri Augustales;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) // T(itus) Galerius / Eutyches / IIIIIIvir Aug(ustalis) / Domitiae He/liadi uxori / merentiss(imae)	D M T Galerius Eutyches IIIIII vir Aug Domitiae Heliadi uxori merentiss	Dis Manibus Titus Galerius Eutyches IIIIII vir Augustalis Domitiae Heliadi uxori merentissimae	lapis	cinerarium	43.2915425	5.6625078		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00223.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p923;HD066371			101 to 200
EDCS-05401163	CIL 05, 07912 = Pais 01023 = IANice 00063 = CAG-06, p 525 = ILAM 00207	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	51	100	51	100	nomen singulare;  ordo decurionum;  sacerdotes pagani;  tria nomina;  viri	Manio Gemino / Ingenuo / IIvir(o) sacer(doti) / Gemina filia / patri piiss(imo) et / Albicia Materna / marito incomp(arabili)	Manio Gemino Ingenuo II vir sacer Gemina filia patri piiss et Albicia Materna marito incomp	Manio Gemino Ingenuo II viro sacerdoti Gemina filia patri piissimo et Albicia Materna marito incomparabili	lapis		43.2915425	5.6625078		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00207.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p924;HD066362			51 to 100
EDCS-05401164	CIL 05, 07913 = IANice 00061 = CAG-06, p 525 = ILAM 00208 = MEFR-2000-921	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	101	200	101	200	ordo decurionum;  sacerdotes pagani;  tituli sepulcrales;  tria nomina;  viri	G(ai!) Manti Paterni decu[rionis] / IIvir(i) flaminis civitati[s] / Aebutia Nepotilla ob / eius erga se adfection[em] / marito incom(p)arab[ili] / fecit / cum quo vixi ann(os) XX / m(enses) VIII d(ies) X	G Manti Paterni decu II vir flaminis civitati Aebutia Nepotilla ob eius erga se adfection marito incomarab fecit cum quo vixi ann XX m VIII d X	Gai Manti Paterni decurionis II viri flaminis civitatis Aebutia Nepotilla ob eius erga se adfectionem marito incomparabili fecit cum quo vixi annos XX menses VIII dies X	lapis	cinerarium	43.2915425	5.6625078		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00208.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p924;HD066363;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7913			101 to 200
EDCS-05401168	CIL 05, 07917 (p 931) = IANice 00060b = CLE 00404 = CAG-06, p 525 = ILAM 00186 = SEBarc-13, p 23 = MEFR-2000-919	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	201	300	201	300	carmina;  sacerdotes pagani;  tituli sacri;  tituli sepulcrales;  tria nomina;  viri	] // Memoriae sorori carissimae / C(ai) Subri Secundini / flaminis et patroni provinciae / pietatis eloquentiae morum / magistri / C(aius) Subrius Severianus frater / i<m=N>matura eius morte deceptus // XXXX annis vixi[t 3] / bis duo iungantur quos menses / quattuor augent / mortique dies felix si longior / aetas / mansisset quam dura sibi For/tuna negavit / o miseros homines vivunt qui / vivere nolunt / vivere qui debent fato moriun/tur acerbo	Memoriae sorori carissimae C Subri Secundini flaminis et patroni provinciae pietatis eloquentiae morum magistri C Subrius Severianus frater iNmatura eius morte deceptus XXXX annis vixi bis duo iungantur quos menses quattuor augent morti que dies felix si longior aetas mansisset quam dura sibi Fortuna negavit o miseros homines vivunt qui vivere nolunt vivere qui debent fato moriuntur acerbo	Memoriae sorori carissimae Cai Subri Secundini flaminis et patroni provinciae pietatis eloquentiae morum magistri Caius Subrius Severianus frater immatura eius morte deceptus XXXX annis vixit bis duo iungantur quos menses quattuor augent morti que dies felix si longior aetas mansisset quam dura sibi Fortuna negavit o miseros homines vivunt qui vivere nolunt vivere qui debent fato moriuntur acerbo			43.2915425	5.6625078			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p925;HD066349;m|ce|0404			201 to 300
EDCS-05401174	CIL 05, 07923 (p 931) = IANice 00105a = CAG-06, p 527 = ILAM 00237 = SEBarc-13, p 24	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	51	100	51	100	mulieres;  tituli sepulcrales;  tria nomina;  viri	Matucciae Paternae / ex pago Licirro vico Na/velis immatura morte / subtractae q(uae) v(ixit) ann(os) XXV / m(enses) XI d(ies) VI Matucius / Quartinus et Metilia / Materna parentes	Matucciae Paternae ex pago Licirro vico Navelis immatura morte subtractae q v ann XXV m XI d VI Matucius Quartinus et Metilia Materna parentes	Matucciae Paternae ex pago Licirro vico Navelis immatura morte subtractae quae vixit annos XXV menses XI dies VI Matucius Quartinus et Metilia Materna parentes			43.2915425	5.6625078		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SEBarc_13_p24.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p925;HD066381			51 to 100
EDCS-05401192	CIL 05, 07942 (p 1119) = IANice 00105b = CAG-06, p 527 = ILAM 00236	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	1	100	1	100	mulieres;  tituli sepulcrales;  tria nomina	Mantiae T(iti) f(iliae) Sallucae Mantia / Matura filia pientissim(a)e	Mantiae T f Sallucae Mantia Matura filia pientissime	Mantiae Titi filiae Sallucae Mantia Matura filia pientissimae			43.2915425	5.6625078			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p927;HD066380;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7942			1 to 100
EDCS-05401209	CIL 05, 07959 (p 932) = IANice 00120 = CAG-06, p 527 = ILAM 00248 = SEBarc-13, p 24	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	71	100	71	100	mulieres;  tituli sepulcrales;  tria nomina;  viri	G(aiae!) Valeriae Candidi[ae(?)] immat(ura) / morte subt(ractae) q(uae) (!) ann(os) XV Valerius / Victor et Secundin[i]a Nepotilla / filiae dulc(issimae) fecerun(t)	G Valeriae Candidi immat morte subt q ann XV Valerius Victor et Secundin a Nepotilla filiae dulc fecerun	Gaiae Valeriae Candidiae immatura morte subtractae quae annos XV Valerius Victor et Secundinia Nepotilla filiae dulcissimae fecerunt			43.2915425	5.6625078		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00120.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p929;HD066389;bu_CIL%26bibl_volume=5%26bibl_subvolume=%26bibl_insc=7959			71 to 100
EDCS-05401234	CIL 05, 07981 = IANice 00057c = CAG-06, p 527 = ILAM 00188	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	51	100	51	100	milites;  tituli sepulcrales;  tria nomina;  viri	C(aio) Albiccio Proclo / mil(iti) c[oh]o[r(tis) 3]C[3]S / ord(ine) Iul(i) C[3] Cn(aeus) / Fronto [3 coh(ortis) e]iusd(em) / her(es) ex test(amento)	C Albiccio Proclo mil c o C S ord Iul C Cn Fronto iusd her ex test	Caio Albiccio Proclo militi cohortis C S ordine Iuli C Cnaeus Fronto cohortis eiusdem heres ex testamento			43.2915425	5.6625078			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p931;HD066350			51 to 100
EDCS-10000022	IANice 00017 = CAG-06, p 525 = ILAM 00182	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	151	200	151	200	tituli operum;  tituli sacri	Genio]q(ue) Augg(ustorum) [nn(ostrorum) 3] / [3] Alp(ium) Mar(itimarum) v(ovit) [	Genioq Augg Alp Mar v	Genio que Auggustorum nnostrorum Alpium Maritimarum vovit	lapis		43.2915425	5.6625078		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00017.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066346			151 to 200
EDCS-10000061	IANice 00062 = CAG-06, p 526 = CAG-06, p 553 = ILAM 00210 = MEFR-2000-920 = AE 1981, 00605	Alpes Maritimae	Abbaye de Saint-Pons / Cemenelum	101	200	101	200	ordo decurionum;  sacerdotes pagani;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / P(ublio) Rannio Cla(udia) / Paterno IIvir(o) fl(amini) civi(tatis) / Cemenel(ensium) heredes	D M P Rannio Cla Paterno II vir fl civi Cemenel heredes	Dis Manibus Publio Rannio Claudia Paterno II viro flamini civitatis Cemenelensium heredes	lapis	cinerarium	43.2915425	5.6625078		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00210.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD005620			101 to 200
EDCS-55200103	CAG-06, p 208 = ILAM 00051 = AE 2004, 00868 = CAG-06, p 208	Alpes Maritimae	Ascros / Brigantio	1	230	1	230	tituli sepulcrales;  viri	Talus Pat(ernus?) et filius / Secundinus [1]PT[3] / Cominus NEL[3]F[3] / et IPS[1] L[3]N[1]S / Lucio fil(i)o suo	Talus Pat et filius Secundinus PT Cominus NEL F et IPS L N S Lucio filo suo	Talus Paternus et filius Secundinus PT Cominus NEL F et IPS L N S Lucio filio suo	lapis		43.9205749	7.0146272		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00051_1.jpg;$SM_ILAM_00051_2.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052065;bu_AE%26bibl_volume=2004%26bibl_subvolume=%26bibl_insc=868			1 to 230
EDCS-13400205	CAG-06, p 213 = ILAM 00050 = AE 1961, 00169 = AE 2004, 00867 = Gallia-2004-272	Alpes Maritimae	Ascros / Brigantio	201	300	201	300	milites;  tituli honorarii;  tituli operum;  tria nomina;  viri	T(itulum?) p(ublice?) p(osuit?) / Maturius Fuscus / emeritus ex / legione II Aug(usta) mis/sus honesta mis/sione de suo / sibi / epulavit pagum // P(ublius) M(aturius) / F(uscus) f(ecit?)	T p p Maturius Fuscus emeritus ex legione II Aug missus honesta missione de suo sibi epulavit pagum P M F f	Titulum publice posuit Maturius Fuscus emeritus ex legione II Augusta missus honesta missione de suo sibi epulavit pagum Publius Maturius Fuscus fecit	lapis		43.9205749	7.0146272		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_2004_00867.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD017860			201 to 300
EDCS-55200104	CAG-06, p 217	Alpes Maritimae	Auvare					sigilla impressa;  tituli fabricationis	MTERN / MARCI	MTERN MARCI	MTERN MARCI	opus figlinae		43.9884995	6.9084429						
EDCS-55200107	CAG-06, p 217	Alpes Maritimae	Auvare					sigilla impressa;  tituli fabricationis	K	K	K	opus figlinae		43.9884995	6.9084429						
EDCS-55200106	CAG-06, p 217	Alpes Maritimae	Auvare					sigilla impressa;  tituli fabricationis	V	V	V	opus figlinae		43.9884995	6.9084429						
EDCS-55200105	CAG-06, p 217	Alpes Maritimae	Auvare					sigilla impressa;  tituli fabricationis	MTER / MARC	MTER MARC	MTER MARC	opus figlinae		43.9884995	6.9084429						
EDCS-33800091	ILAM 00324 = CAG-06, p 218 = AE 2004, 00869	Alpes Maritimae	Bairols / Cemenelum	1	100	1	100	tituli sepulcrales;  viri	T(ito) Mat(i)o / B[3]O[3] / [1] M F	T Mato B O M F	Tito Matio B O M F	lapis		43.9818555	7.1277676		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00324.jpg;$CAG-06_p218.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052066			1 to 100
EDCS-09800224	CAG-06, p 228 = AE 1967, 00283	Alpes Maritimae	Beausoleil	171	230	171	230	tituli sepulcrales	p]ientis[simo(?)] / paren[tes] / infeli[cissi]/mi p(osuerunt)	pientis paren infeli mi p	pientissimo parentes infelicissimi posuerunt	lapis	cinerarium	43.748281	7.4219677			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD014674;bu_AE%26bibl_volume=1967%26bibl_subvolume=%26bibl_insc=283			171 to 230
EDCS-09700650	CAG-06, p 245 = ILAM 00042 = AE 1971, 00239	Alpes Maritimae	Brianconnet / Brigantio					tituli honorarii	] ordo Brig(antiensium)	ordo Brig	ordo Brigantiensium	lapis		43.8642047	6.7571672		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00042.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD011380			
EDCS-55200110	CAG-06, p 246 = ILAM 00046	Alpes Maritimae	Brianconnet / Brigantio	1	300	1	300		]IA[3] / [3]CO[	IA CO	IA CO	lapis		43.8642047	6.7571672			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065951			1 to 300
EDCS-55200111	CAG-06, p 246 = ILAM 00048	Alpes Maritimae	Brianconnet / Brigantio	1	300	1	300		]IV / [	IV	IV	lapis		43.8642047	6.7571672			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065953			1 to 300
EDCS-55200112	CAG-06, p 246 = ILAM 00049	Alpes Maritimae	Brianconnet / Brigantio	1	300	1	300	viri	M(arcus?) MA[3] / C(aius?) Ma[3] / IIIO[	M MA C Ma IIIO	Marcus MA Caius Ma IIIO			43.8642047	6.7571672			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065954			1 to 300
EDCS-08400630	CIL 12, 00056 (p 804) = CIL 05, p 804 = CAG-06, p 244 = ILAM 00038 = Rosso 00278 = MEFR-2000-915	Alpes Maritimae	Brianconnet / Brigantio	194	195	194	195	Augusti/Augustae;  tituli honorarii;  viri	Imp(eratori) Caes(ari) L(ucio) Septimio / Severo Pio Feli/ci Aug(usto) Arabico / Adiabenico trib(unicia) / pot(estate) III imper(atori) VII / co(n)s(uli) II [3] / [3 or]d[o(?)	Imp Caes L Septimio Severo Pio Felici Aug Arabico Adiabenico trib pot III imper VII cos II do	Imperatori Caesari Lucio Septimio Severo Pio Felici Augusto Arabico Adiabenico tribunicia potestate III imperatori VII consuli II ordo			43.8642047	6.7571672			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065946			194 to 195
EDCS-08400631	CIL 12, 00057 (p 804) = CIL 03, *00273 = CAG-06, p 245 = ILAM 00041 = Rosso 00279 = MEFR-2000-917	Alpes Maritimae	Brianconnet / Brigantio	258	260	258	260	Augusti/Augustae;  tituli honorarii;  viri	D(omino) n(ostro) / P(ublio) Licinio Cor/nelio Saloni/no Valeriano / nobilissimo / Caesari / ordo / Brig(antiensium)	D n P Licinio Cornelio Salonino Valeriano nobilissimo Caesari ordo Brig	Domino nostro Publio Licinio Cornelio Salonino Valeriano nobilissimo Caesari ordo Brigantiensium	lapis		43.8642047	6.7571672		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00057.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065948			258 to 260
EDCS-08400632	CIL 12, 00058 = CAG-06, p 245 = ILAM 00040 = Rosso 00281 = MEFR-2000-917	Alpes Maritimae	Brianconnet / Brigantio	270	275	270	275	Augusti/Augustae;  tituli honorarii;  viri	Imp(eratori) Cae(sari) / L(ucio) Domitio / Aureliano / P(io) F(elici) Invict(o) / Aug(usto) p(ontifici) m(aximo) / ordo Bri<i=E>(antiensium)	Imp Cae L Domitio Aureliano P F Invict Aug p m ordo BriE	Imperatori Caesari Lucio Domitio Aureliano Pio Felici Invicto Augusto pontifici maximo ordo Briiantiensium			43.8642047	6.7571672		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00040.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065947;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=58			270 to 275
EDCS-08400633	CIL 12, 00059 (p 804) = CAG-06, p 244 = ILAM 00043 = MEFR-2000-920	Alpes Maritimae	Brianconnet / Brigantio	151	200	151	200	mulieres;  nomen singulare;  ordo decurionum;  sacerdotes pagani;  tituli sepulcrales;  tria nomina;  viri	Mariae Mate/rni fil(iae) Lucillae / Marius Matern(us) / Iulia Materna / filiae / Mari Patern/us et Iulianus / sorori carissi/mae / l(ocus) d(atus) d(ecreto) d(ecurionum) // eundemq(ue) Maternum ob / honores IIvirat(us) et flamoni(i) / bene gestos patron(um) coopta(ve)r(unt) / Brig(antienses)	Mariae Materni fil Lucillae Marius Matern Iulia Materna filiae Mari Paternus et Iulianus sorori carissimae l d d d eundemq Maternum ob honores II virat et flamoni bene gestos patron cooptar Brig	Mariae Materni filiae Lucillae Marius Maternus Iulia Materna filiae Mari Paternus et Iulianus sorori carissimae locus datus decreto decurionum eundem que Maternum ob honores II viratus et flamonii bene gestos patronum cooptaverunt Brigantienses	lapis		43.8642047	6.7571672		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00059.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065949			151 to 200
EDCS-08400634	CIL 12, 00060 (p 804) = CAG-06, p 246 = ILAM 00047	Alpes Maritimae	Brianconnet / Brigantio						]I[3] / [3]M[3] / [3]LA[3] / [3]rigoma[g	I M LA rigomag	I M LA rigomag			43.8642047	6.7571672			http://db.edcs.eu/epigr/partner.php?s_language=en&param=ko0014600			
EDCS-08400635	CIL 12, 00061 = CAG-06, p 245 = ILAM 00045	Alpes Maritimae	Brianconnet / Brigantio	1	300	1	300		]BR M[3] / [3]DR P[	BR M DR P	BR M DR P			43.8642047	6.7571672			http://db.edcs.eu/epigr/partner.php?s_language=en&param=ko0059972;HD065950			1 to 300
EDCS-55600028	ILAM 00416	Alpes Maritimae	Brianconnet / Brigantio					miliaria	?			lapis		43.8642047	6.7571672						
EDCS-55600029	ILAM 00417	Alpes Maritimae	Brianconnet / Brigantio	1	300	1	300	miliaria	tribu]n(icia) po[t(estate)	tribun pot	tribunicia potestate	lapis		43.8642047	6.7571672			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066747			1 to 300
EDCS-13301706	ILGN 00009 = CAG-06, p 244 = ILAM 00039 = Rosso 00280 = MEFR-2000-917 = AE 1898, +00100 = AE 1898, 00149 = AE 1913, 00014	Alpes Maritimae	Brianconnet / Brigantio	268	268	268	268	Augusti/Augustae;  tituli honorarii;  viri	Imp(eratori) Caes(ari) M(arco) / Aur(elio) Claudio P(io) / F(elici) Invic(to) Aug(usto) p(ontifici) / m(aximo) tr(ibunicia) p(otestate) p(atri) p(atriae) co(n)s(uli) / proc(onsuli) / ord(o) Brig(antiensium)	Imp Caes M Aur Claudio P F Invic Aug p m tr p p p cos proc ord Brig	Imperatori Caesari Marco Aurelio Claudio Pio Felici Invicto Augusto pontifici maximo tribunicia potestate patri patriae consuli proconsuli ordo Brigantiensium	lapis		43.8642047	6.7571672		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00039.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD022541;1ae1898-30;1ae1898-46;1ae1913-04			268 to 268
EDCS-20500230	CAG-06, p 286 = ILAM 00134 = AE 2000, 00846	Alpes Maritimae	Carros / Vintium	201	230	201	230	ordo decurionum;  viri	] Claud[ius 3] / [3]vius q(uin)q(uennalis) [3] / [3]MVC CV[	Claud vius qq MVC CV	Claudius vius quinquennalis MVC CV	lapis		43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00134.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD047608			201 to 230
EDCS-20500231	CAG-06, p 287 = ILAM 00130 = AE 2000, 00847	Alpes Maritimae	Carros / Vintium	201	230	201	230	tituli sepulcrales;  viri	] fil(io?) Qu[3] / [3] qui vixit a(nnos) X[3] / [3] honestae mem[oriae 3] / [3 e]t iuris prud[enti 3] / [3]omos[	fil Qu qui vixit a X honestae mem t iuris prud omos	filio Qu qui vixit annos X honestae memoriae et iuris prudenti omos	lapis	cinerarium	43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00130.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD047609			201 to 230
EDCS-05000567	CAG-06, p 288 = ILAM 00126 = AE 1991, 01174 = AE 2002, +00906	Alpes Maritimae	Carros / Vintium	51	100	51	100	mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	C(aio) Valerio Fron/toni / [V]aleriae Nemmae / Valer(i)a Frontonis f(ilia) / Tertulla testam[ento	C Valerio Frontoni aleriae Nemmae Valera Frontonis f Tertulla testamento	Caio Valerio Frontoni Valeriae Nemmae Valeria Frontonis filia Tertulla testamento	lapis		43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILAM_00126.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055295;bu_AE%26bibl_volume=1991%26bibl_subvolume=%26bibl_insc=1174			51 to 100
EDCS-20500232	CAG-06, p 289 = ILAM 00124 = AE 2000, 00848	Alpes Maritimae	Carros / Vintium	1	300	1	300	tituli sepulcrales;  viri	[3 Qua]drato q[ui vixit(?)] / [3 m(enses)] VII d(ies) XX L(ucius) E[3] / [3]TV[	drato q VII d XX L E TV	Quadrato qui vixit menses VII dies XX Lucius E TV	lapis		43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00124.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD047610			1 to 300
EDCS-20500234	CAG-06, p 290 = ILAM 00120 = AE 2000, 00850	Alpes Maritimae	Carros / Vintium	171	230	171	230	mulieres;  ordo decurionum;  tria nomina;  viri	] et dec(urioni) V[int(iensium)] / [ann(orum) 3]XIII L(ucius) Vinicius / [Secun]dus et Maio/[rina(?)] filio et Vini/[cius Sec]undinus / [fratri(?)] pientissimo // uxor] / Vinici Pu[den]/tis solac[ium] / dolori[s sui] / viva sibi [fecit]	et dec V XIII L Vinicius dus et Maio filio et Vini undinus Vinici Pu tis solac dolori viva sibi	et decurioni Vintiensium annorum XIII Lucius Vinicius Secundus et Maiorina filio et Vinicius Secundinus fratri pientissimo uxor Vinici Pudentis solacium doloris sui viva sibi fecit	lapis	cinerarium	43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_2000_00850.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD047612;bu_AE%26bibl_volume=2000%26bibl_subvolume=%26bibl_insc=850			171 to 230
EDCS-20500235	CAG-06, p 290 = ILAM 00132 = AE 2000, 00851	Alpes Maritimae	Carros / Vintium	171	230	171	230	tituli sepulcrales;  viri	]VN[3] / Vint(iensis) sol[aci]/um dolo[ris] / s[ui viv]us si[bi] / [fe]cit	VN Vint sol um dolo s us si cit	VN Vintiensis solacium doloris sui vivus sibi fecit			43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00132.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD047613			171 to 230
