EDCS-ID	publication	province	place	dating from	dating to	status	inscription	Material	Comment	Links	Latitude	Longitude	TM Place	language	photo
EDCS-55702026	AcquiTerme, p 64	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			praenomen et nomen; sigilla impressa; tituli fabricationis; tituli possessionis; viri	P(ubli) Vat() p(ondo) VII s(emis) // XVI	opus figlinae			44.675145	8.467546			
EDCS-55702027	AcquiTerme, p 65	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			nomen singulare; sigilla impressa; tituli fabricationis; viri	Murri	opus figlinae			44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AcquiTerme_p65.jpg
EDCS-55702028	AcquiTerme, p 66	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			nomen singulare; sigilla impressa; tituli fabricationis; viri	Zoili	opus figlinae			44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AcquiTerme_p66.jpg
EDCS-55702029	AcquiTerme, p 67	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			nomen singulare; sigilla impressa; tituli fabricationis; viri	Avili	opus figlinae			44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AcquiTerme_p67.jpg
EDCS-55702030	AcquiTerme, p 68	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			nomen singulare; sigilla impressa; tituli fabricationis; viri	Murri	opus figlinae			44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AcquiTerme_p68.jpg
EDCS-23500697	CIL 05, *00800 = SupIt-25-AS, 00002 = AcquiTerme, p 52 = AE 1996, 00677 = AE 2001, +00982	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	71	130	nomen singulare; ordo senatorius; tituli sacri; viri	Erastus / aed(ilis) tr(ibunus) q(uaestor) / Larib(us) et / famil(iae)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_fva_p76;N010300;CO0083676 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0083676 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010300&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1996_00677_1.jpg;$AE_1996_00677_2.jpg;$AE_1996_00677_3.jpg;pp
EDCS-65900088	CIL 05, *00850 = NSA-1899-426	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			tituli honorarii; tituli operum; tria nomina; viri	C(aio) Valerio M(arci) f(ilio) / Tromen(tina) Albo / [3 v]iro / q[ui] viam [3] / [3]bus str(avit) / thermas e[3] / Aquenses Stat(iellenses) / [6] / [3]ME[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_fva_p79	44.675145	8.467546			
EDCS-25601422	CIL 05, 00799* = ICI-09, 00004 = EMonferrato 00002 = AE 1987, 00405	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	401	401	inscriptiones christianae; nomen singulare; tituli sepulcrales; viri	[Hic est positu]s Licen[tius in pace vix]it an(nos) XXX / [3 deposit]us Kal(endis) Se/[pt(embribus) Fl(avis) Vinc(entio) et] Fra(vito) cons(ulibus)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N080508;HD009006 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD009006 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR080508&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1987_00405.jpg;pp
EDCS-05400754	CIL 05, 07504 = TermeDiocleziano-01, p 54 = Epigraphica-2014-507 = AE 2014, +00475	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	100	tituli sacri; tria nomina; viri	P(ublius) Vimivinus L(uci) f(ilius) Clarus / Dormino et Suetai(!) / v(otum) s(olvit) l(ibens) m(erito)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p850;N010277 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010277&partId=1	44.675145	8.467546			
EDCS-05400755	CIL 05, 07505 = EMonferrato 00001 = AcquiTerme, p 51 = AE 1987, 00404 = AE 2001, +00982	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	51	150	liberti/libertae; nomen singulare; tituli sacri; tituli sepulcrales; viri	Genio / P(ubli) n(ostri) / Thallus / Thallio / Agathio / lib(erti)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p850;N080507;HD009003 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD009003 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR080507&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1987_00404.jpg;pp
EDCS-05400756	CIL 05, 07506 = D 00270 = AcquiTerme, p 54 = AE 2001, +00982 = AE 2006, +00034	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	83	96	Augusti/Augustae; tituli fabricationis; viri	Ex comitatu / Imp(eratoris) Domitiani Aug(usti) / Germanici / ab Aquis / Statiellis	aes		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p850;N010278;CO0048143;de_01dessuoft%23page/72/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0048143 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010278&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400757	CIL 05, 07507 = AcquiTerme, p 54	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	54	68	Augusti/Augustae; tituli honorarii; tituli sacri; viri	] tr(ibunicia) [p(otestate) 3] / [3 di]vi Claudi f(ilio) [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p850;N010279 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010279&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400758	CIL 05, 07508 = AcquiTerme, p 54	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	101	200	milites; tituli sepulcrales; tria nomina; viri	M(arcus) Fl(avius) Accius / si(tus) e(st) / mil(es) leg(ionis) XXII			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p850;N010280 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010280&partId=1	44.675145	8.467546			
EDCS-05400759	CIL 05, 07509 = AcquiTerme, p 54 = AE 2007, +00564	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	79	200	liberti/libertae; mulieres; sacerdotes pagani; seviri Augustales; tituli sepulcrales; tria nomina; viri	Pollia M(arci) f(ilia) Marcella / M(arco) Pollio M(arci) l(iberto) Certo patri / Aufidiae T(iti) f(iliae) Titullae matri / L(ucio) et L(ucio) et T(ito) et Proculae Vibullis fili(i)s / L(ucio) Vibullio Montano viro / VIvir(o) Aug(ustali) Flaviali v(iva) f(ecit)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p851;N010281 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010281&partId=1	44.675145	8.467546			
EDCS-05400760	CIL 05, 07510 = AcquiTerme, p 51 = Piemonte 00061 = AE 1998, +00516 = AE 2001, +00982 = AE 2007, +00564	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	100	mulieres; tituli sepulcrales; tria nomina; viri	M(arco) Valerio M(arci) f(ilio) / Tromentina / Crescenti / VIviro patri / et Baebiae C(ai) f(iliae) / Tertiae aviae / Valeria M(arci) f(ilia) / Marcella / d(e) s(uo) p(osuit)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p851;N010282;CO0040619 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0040619 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010282&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400761	CIL 05, 07511 = AcquiTerme, p 51 = AE 2001, +00982 = AE 2007, +00564	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	79	150	liberti/libertae; mulieres; sacerdotes pagani; seviri Augustales; tituli sepulcrales; tria nomina; viri	C(aius) Valerius |(mulieris) l(ibertus) / Sceptus / VIvir Aug(ustalis) Flavialis / sibi et / Vettiae L(uci) f(iliae) Romulae uxori / v(ivus) f(ecit)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p851;N010283;CO0030070 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0030070 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010283&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400762	CIL 05, 07512 = AcquiTerme, p 54	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	51	150	mulieres; nomen singulare; tituli sepulcrales; tria nomina; viri	Vibio / Asiatico / et / Viriae Sulpiciae / M(arcus) Coelius Mansu/etus et / Latinia Dextra et / Procula filia			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p851;N010284 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010284&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400763	CIL 05, 07513 = AcquiTerme, p 54	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	51	150	tituli sepulcrales; tria nomina; viri	C(aio) Vibio C(ai) f(ilio) / Asiatico / L(ucius) Aebutius / Proculus			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p851;N010285 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010285&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400764	CIL 05, 07514 = AcquiTerme, p 54	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	51	150	nomen singulare; tituli sacri; tituli sepulcrales; tria nomina; viri	Genio / Asiatici / L(ucius) Ennius / Secundus / et Super et Ter(tius?) / fili(i) / amico optimo			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p851;N010286 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010286&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400765	CIL 05, 07515 = AcquiTerme, p 54	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	101	200	milites; ordo equester; sacerdotes pagani; tituli sepulcrales; tria nomina; viri	]rrinius Sp(uri) [3] / [3]umuleius Firm[3] / [3 au]gur pontif(ex) praef(ectus) f[abrum			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p851;N010287 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010287&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400766	CIL 05, 07516 = AcquiTerme, p 54	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			ordo decurionum; tituli honorarii	] / Aquenses decur(iones) et municip(es) / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p851;N010288 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010288&partId=1	44.675145	8.467546			
EDCS-05400767	CIL 05, 07517 = AcquiTerme, p 51 = AE 2001, +00982 = AE 2013, +00191 = AE 2013, +00539	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	50	tituli operum; tria nomina; viri	M(arcus) Octavius Optatus / d(e) s(uo) d(edit)	musivum		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p851;N010289 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010289&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07517.jpg;$CIL_05_07517_1.jpg;pp
EDCS-05400768	CIL 05, 07518	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	51	200	liberti/libertae; mulieres; nomen singulare; tituli sepulcrales; tria nomina; viri	Iuliae C(ai) f(iliae) / Iustae / Alypus / Terpusa / Nebris / Natalis / Spatale / libert(i)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p851;N010290 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010290&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400769	CIL 05, 07519 = AcquiTerme, p 54	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			liberti/libertae; mulieres; tituli sepulcrales; tria nomina; viri	V(ivus) f(ecit) / L(ucius) Livius / |(mulieris) l(ibertus) Eurytus / sibi et / Aebutiae / Adiutric(i)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p852;N010291 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010291&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400770	CIL 05, 07520 = AcquiTerme, p 52 = Piemonte 00031 = AE 1998, +00516 = AE 2001, +00982	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	50	mulieres; praenomen et nomen; tituli sepulcrales; tria nomina; viri	L(ucio) Mettio L(uci) f(ilio) // L(ucio) Attio St(ati) f(ilio) / Varieno // Rubria C(ai) f(ilia) Secunda // filio viro sibi v(iva) f(ecit)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p852;N010292;CO0040620 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0040620 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010292&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07520.jpg
EDCS-05400771	CIL 05, 07521 = AcquiTerme, p 52 = AE 2001, +00982	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	101	150	liberti/libertae; mulieres; tituli sepulcrales; tria nomina	Petronia L(uci) l(iberta) / Grata sibi et / Petroniae L(uci) l(ibertae) / Gratae matri / t(estamento) f(ieri) i(ussit)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p852;N010293;CO0049144 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0049144 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010293&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$OH_CIL_05_07521.jpg;$CIL_05_07521_1.jpg;$CIL_05_07521_2.jpg;$CIL_05_07521_3.jpg;$CIL_05_07521_4.jpg
EDCS-05400772	CIL 05, 07522 = AcquiTerme, p 54	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			mulieres; nomen singulare; tituli sepulcrales; viri	] / amico / [3]IIIA Ter() f(ilia) Prisca / ux{s}or p(osuit?)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p852;N010294 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010294&partId=1	44.675145	8.467546			
EDCS-05400773	CIL 05, 07523 = AcquiTerme, p 54	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			mulieres; tituli sepulcrales; viri	]us / [3]um() Sex(ti) f(ilio) et / [3] Secund(o) et / [3]umae et / [v(ivus)] f(ecit) / [in fron]t(e) p(edes) XXXXV / [in agr(o)] p(edes) XXXV			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p852;N010295 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010295&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400774	CIL 05, 07524 = AcquiTerme, p 52 = Piemonte 00156 = AE 1998, +00516 = AE 2001, +00982	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	101	150	mulieres; tituli sepulcrales; tria nomina; viri	Dis / Manibus / Septiciae / Surae / L(ucius) Petronius / Melior			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p852;N010296 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010296&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07524.jpg;pp
EDCS-05400775	CIL 05, 07525 = AcquiTerme, p 54	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			liberti/libertae; mulieres; nomen singulare; tituli sepulcrales; tria nomina; viri	Valeriae M(arci) l(ibertae) Alete / Spendia Moschis filia			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p852;N010297 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010297&partId=1	44.675145	8.467546			
EDCS-05400776	CIL 05, 07526 = AcquiTerme, p 52 = AE 2001, +00982	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	100	mulieres; nomen singulare; praenomen et nomen; tituli sepulcrales; tria nomina; viri	Vesidiae M(ani) f(iliae) Rufae / Mettiae Comavi f(iliae) matri / Vesidiae M(ani) f(iliae) Tertiae / C(aius) L(ucius) v(ivi) f(ecerunt) sibi et suis			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p852;N010298;CO0030071 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0030071 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010298&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07526.jpg
EDCS-05400777	CIL 05, 07527 = AcquiTerme, p 54	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	100	mulieres; praenomen et nomen; tituli sepulcrales; viri	P(ublio) Ulatt(io) P(ubli) f(ilio) / Calpurnia C(ai) f(ilia) / ux{s}or			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p853;N010299 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010299&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400778	CIL 05, 07528 = ICI-09, 00006 = ILCV 01059	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	488	488	inscriptiones christianae; sacerdotes christiani; viri	]ditarius [epi]scopus Aquen[sis] / [rec]essit sub d(ie) VII / [K]al(endas) Febr(uarias) D[i]nami(o) / et Sifidi(o) vv(iris) cc(larissimis) / consulibus			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p853;N010323 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010323&partId=1	44.675145	8.467546			
EDCS-05400779	CIL 05, 07529 = ICI-09, 00007 = ILCV 02746a	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			inscriptiones christianae; mulieres; nomen singulare; tituli sepulcrales	Hic requiescit in pace / b(onae) m(emoriae) Maria qui vixit / in hoc s(a)eclo annos LI / m(enses) XI recessit sub d(ie) VI / Id(us) Ianuarii(!)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p853;N010324 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010324&partId=1	44.675145	8.467546			
EDCS-05400780	CIL 05, 07530 = ICI-09, 00005 = ILCV 00343 (add) = AE 2001, +00982	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	432	432	inscriptiones christianae; nomen singulare; officium/professio; tituli sepulcrales; viri	Hic requiesct in pace / bene memoriae Disi/derius comitiacos / qui vixit in s(a)eclo / annos XL reces(s)t sub / die III Nonas Marti(as) / consulat Aeti et / Valeri{o} vv(irorum) cc(larissimorum)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p853;N010322 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010322&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07530.jpg;pp
EDCS-05400781	CIL 05, 07531 = ICI-07, 00015 = ILCV 00339	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	491	491	inscriptiones christianae; mulieres; nomen singulare; tituli sepulcrales	B(onae) m(emoriae) / hic requies/ct in pace / Vigilia h(onesta) p(uella) / quae vixit / in s(a)eculo an(nos) / p(lus) m(inus) XVIII r(ecessit) sub / d(ie) K(alendas) Ian(uarias) p(ost) con(sulatum) / terum Longi/ni et Fausti vv(irorum) / cc(larissimorum) ind(ictione) XV			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p853;N010665 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010665&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_07_00015.jpg;pp
EDCS-10301495	ICI-09, 00008	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			inscriptiones christianae; tituli sepulcrales	vixit] / [a]nn(os) p(lus) m(inus) / [3] requie/[sci]t s(u)b d(ie) IIII / [N]onas [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010325 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010325&partId=1	44.675145	8.467546			
EDCS-52600311	NSA-1897-189	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			mulieres; tituli sepulcrales	]nia / [3 A]mpliata / [3] et / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010331 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010331&partId=1	44.675145	8.467546			
EDCS-08000627	Pais 00967 = AcquiTerme, p 51 = AE 2001, +00982	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	200	liberti/libertae; seviri Augustales; tituli sepulcrales; tria nomina; viri	] Q(uinti) l(ibertus) / [3]us VIvir / [3 parenti]bus(?) suis / [3] cum / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010308 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010308&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pais_00967.jpg;pp
EDCS-32201497	Pais 01083,1	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			sigilla impressa; tituli fabricationis; tria nomina; viri	C(ai) Salvi / Grati	opus figlinae			44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Pais_01083-1.jpg
EDCS-74100098	QAP-2013-174	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	-10	10	nomen singulare; sigilla impressa; tituli fabricationis; viri	Biti	opus figlinae			44.675145	8.467546			
EDCS-74100100	QAP-2013-174	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	51	100	sigilla impressa; tituli fabricationis; tria nomina; viri	L(ucius) Aemilius Fortis	opus figlinae			44.675145	8.467546			
EDCS-74100099	QAP-2013-174	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	5	50	liberti/libertae; nomen singulare; praenomen et nomen; sigilla impressa; tituli fabricationis; viri	Cn(aeus) Ateius Xanthi	opus figlinae			44.675145	8.467546			
EDCS-74100101	QAP-2013-175	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			nomen singulare; sigilla impressa; tituli fabricationis; viri	Baulli	opus figlinae			44.675145	8.467546			
EDCS-74700028	Rocchi-2017, p 169	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			nomen singulare; tituli operum; tituli possessionis; viri	Blandi lnge mentula(m)				44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Rocchi-2017-169.jpg;$Rocchi-2017-169_1.jpg
EDCS-48700837	SupIt-25-AS, 00001 = AE 2010, 00509	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	200	tituli sacri	Iovi Max(imo)	musivum		http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108829 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108829&partId=1	44.675145	8.467546			
EDCS-05000266	SupIt-25-AS, 00003 = AcquiTerme, p 51 = AE 1991, 00726 = QAP-1989-49 = AE 2001, +00982	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	50	tituli sacri; tria nomina; viri	Mercurio / Aug(usto) / Q(uintus) Salvius / Germanius / v(otum) s(olvit) l(ibens) m(erito)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010309 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010309&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1991_00726.jpg;pp
EDCS-48700838	SupIt-25-AS, 00004 = AE 2010, 00510	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			officium/professio; tituli sacri	Mercurio Negotiatori sacrum			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108830 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108830&partId=1	44.675145	8.467546			
EDCS-48700839	SupIt-25-AS, 00005 = AE 2010, 00511	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	200	mulieres; tituli sacri; tria nomina	Licinia / Primigenia / pro se suisque / consensu deorum / dearumq(ue) omnium / v(otum) s(olvit) l(ibens) m(erito)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108831 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108831&partId=1	44.675145	8.467546			
EDCS-48700840	SupIt-25-AS, 00006	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			tituli sacri	] / v(otum) s(olvit) [l(ibens) m(erito)]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108832 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108832&partId=1	44.675145	8.467546			
EDCS-48700841	SupIt-25-AS, 00007 = AcquiTerme, p 54	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	200	Augusti/Augustae; tituli honorarii; tituli sacri; viri	Imp(eratori) Caes(ari) divi / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010316 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010316&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_25_AS_00007.jpg;pp
EDCS-48700842	SupIt-25-AS, 00008 = AcquiTerme, p 54 = AE 2010, 00512 = Mennella-2017d, p 177,2	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			ordo decurionum; tituli operum; viri	]petio C(ai) [f(ilio) 3] / [3] IIIIvir(o) i(ure) [d(icundo) 3] / [3] q(uaestori) a(erarii) cu[r(atori)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010311 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010311&partId=1	44.675145	8.467546			
